year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,13,43,34,6,87,1,-1.800,-2.600,53.300,14.880,22.00,68.30,4.08,-0.00,0.00,4.00,0.30,17.07,6.21,24.73,5.97,0.47,5.98,45.03277175,-67.00967211,17.14,56.64,5.6,-2373341.7,-25338.4,-443726.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,34,76,88,1,-2.300,-1.600,49.000,14.880,22.15,68.47,2.18,-0.07,0.00,4.10,0.40,17.07,6.71,25.43,6.44,0.63,6.48,45.03277798,-67.00967023,14.80,69.22,6.1,-4021102.5,-43021.0,-766827.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,35,41,89,1,-2.000,-1.800,52.400,14.880,13.53,64.47,-4.86,-0.64,0.00,4.10,0.40,17.07,7.14,26.08,6.86,0.72,6.90,45.03277798,-67.00967023,14.80,69.22,6.6,-3526499.1,-37713.0,-670029.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,36,9,90,1,-2.100,-2.700,59.100,14.880,18.62,69.97,4.91,-1.41,0.00,4.10,0.40,17.07,7.63,26.76,7.34,0.84,7.39,45.03278390,-67.00966761,20.67,65.74,7.1,-3721262.7,-39802.4,-708627.8,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,36,74,91,1,-2.300,-2.200,63.500,14.940,26.28,62.25,-8.55,-0.42,0.00,4.10,0.40,17.08,8.07,27.41,7.74,1.01,7.81,45.03279021,-67.00966504,20.20,70.22,7.5,-4744953.3,-50783.9,-911878.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,37,44,92,1,-1.700,-2.300,62.600,14.940,20.86,53.54,1.33,0.35,0.00,4.10,0.40,17.08,8.48,28.11,8.12,1.16,8.20,45.03279021,-67.00966504,20.20,70.22,8.0,-5083282.3,-54413.2,-979104.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,38,8,93,1,-1.600,-2.700,62.900,14.880,25.23,57.57,-1.09,1.13,0.00,4.10,0.40,12.08,8.88,28.75,8.49,1.32,8.59,45.03279576,-67.00966272,18.32,61.60,8.5,-5662936.7,-61343.2,-1173628.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,38,77,94,1,-2.100,-3.000,62.100,14.880,13.90,61.26,-2.09,0.14,0.00,4.10,0.40,12.08,9.31,29.44,8.91,1.42,9.02,45.03280117,-67.00966078,15.27,60.11,8.9,-5315657.3,-57617.8,-1104690.7,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,39,43,95,1,-2.300,-2.400,66.800,14.940,28.64,56.15,0.12,0.99,0.00,4.10,0.40,12.08,9.73,30.10,9.28,1.61,9.42,45.03280117,-67.00966078,15.27,60.11,9.3,-6491714.1,-70224.3,-1344238.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,40,13,96,1,-1.900,-2.000,60.700,14.940,25.39,48.09,-4.63,0.85,0.00,4.10,0.40,12.08,10.11,30.80,9.62,1.78,9.78,45.03280675,-67.00965875,15.97,62.10,9.7,-7176185.4,-77569.5,-1478508.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,40,78,97,1,-2.100,-1.900,65.700,14.940,31.66,48.11,-4.86,0.64,0.00,4.10,0.40,12.08,10.48,31.45,9.93,1.99,10.13,45.03281163,-67.00965616,20.43,54.15,10.1,-8230390.1,-88874.1,-1690478.7,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,41,47,98,1,-1.600,-1.200,64.500,14.940,28.03,63.29,0.97,-0.35,0.00,4.10,0.40,12.08,10.96,32.14,10.37,2.18,10.59,45.03281163,-67.00965616,20.43,54.15,10.5,-7998527.0,-86385.9,-1645005.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,42,12,99,1,-1.200,-2.300,69.000,14.880,32.92,64.62,3.60,-2.33,0.00,4.10,0.40,12.08,11.43,32.79,10.79,2.40,11.05,45.03281713,-67.00965318,23.48,61.11,10.9,-9048218.2,-97659.3,-1845362.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,42,80,100,1,-1.700,-2.100,73.300,14.880,46.49,52.13,-0.51,-1.41,0.00,4.10,0.40,12.08,11.91,33.47,11.14,2.71,11.47,45.03282289,-67.00964946,29.36,64.09,11.4,-10859506.9,-117111.8,-2191272.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,43,46,101,1,-1.500,-1.100,68.800,14.880,36.12,65.37,-7.88,2.05,0.00,4.10,0.40,12.08,12.40,34.13,11.57,2.95,11.94,45.03282289,-67.00964946,29.36,64.09,11.9,-10153088.4,-109522.0,-2058287.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,44,15,102,1,-1.700,-1.100,76.700,14.880,47.03,62.11,4.26,0.28,0.00,4.10,0.40,9.09,12.94,34.82,12.00,3.28,12.44,45.03282903,-67.00964448,39.22,68.23,12.4,-11493182.0,-123925.5,-2307277.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,44,81,103,1,-2.600,-2.300,77.600,14.880,55.19,58.82,5.91,0.57,0.00,4.10,0.40,9.09,13.47,35.48,12.39,3.64,12.91,45.03283541,-67.00963950,39.22,70.88,13.0,-13905298.0,-149000.7,-2683332.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,45,50,104,1,-1.700,-2.600,71.800,14.880,37.62,61.67,2.46,-1.34,0.00,4.10,0.40,9.09,13.97,36.17,12.81,3.90,13.39,45.03283541,-67.00963950,39.22,70.88,13.5,-13518481.0,-144844.8,-2610511.1,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,46,15,105,1,-3.000,-3.200,82.100,14.880,48.11,54.30,-2.95,-0.78,0.00,4.10,0.40,9.09,14.44,36.82,13.17,4.21,13.82,45.03284098,-67.00963435,40.63,61.94,14.0,-14434380.0,-154680.9,-2785562.2,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,46,84,106,1,-2.100,-1.700,75.700,14.880,38.37,53.21,-3.12,1.63,0.00,4.10,0.40,9.09,14.89,37.51,13.53,4.48,14.26,45.03284618,-67.00962949,38.28,57.80,14.5,-14587588.4,-156327.6,-2814056.6,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,47,49,107,1,-1.100,-1.700,82.300,14.880,39.95,42.62,4.71,0.21,0.00,4.10,0.40,9.09,15.27,38.16,13.81,4.74,14.60,45.03284618,-67.00962949,38.28,57.80,14.9,-15010336.9,-160865.9,-2895906.5,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,48,18,108,1,-1.800,-1.500,84.500,14.880,47.76,37.75,-2.01,0.28,0.00,4.20,0.50,9.09,15.69,38.85,14.07,5.07,14.96,45.03285097,-67.00962493,35.93,53.16,15.4,-16307755.2,-174815.9,-3133856.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,48,83,109,1,-1.400,-2.100,83.400,14.880,44.52,44.04,-1.15,-1.34,0.00,4.20,0.50,9.09,16.10,39.50,14.36,5.35,15.32,45.03285518,-67.00961933,44.15,46.87,15.8,-15782996.5,-169180.4,-3033544.0,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,49,52,110,1,-1.800,-2.500,87.700,14.880,60.52,53.30,8.94,0.57,0.00,4.20,0.50,9.09,16.65,40.19,14.73,5.77,15.82,45.03285518,-67.00961933,44.15,46.87,16.2,-16720845.9,-179260.2,-3208001.9,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,50,17,111,1,-3.300,-1.600,90.300,14.880,70.08,45.77,3.82,-0.42,0.00,4.10,0.50,9.09,17.20,40.84,15.02,6.23,16.26,45.03285974,-67.00961301,49.79,50.67,16.7,-19209977.0,-205971.3,-3696398.4,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,50,87,112,1,-2.700,-2.500,95.100,14.880,73.93,45.06,-3.07,-0.35,0.00,4.20,0.50,9.09,17.80,41.54,15.34,6.75,16.76,45.03286445,-67.00960460,66.23,52.33,17.3,-20611077.5,-221030.0,-3957029.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,51,52,113,1,-1.900,-2.800,94.200,14.880,67.81,49.80,1.25,0.49,0.00,4.20,0.50,9.09,18.35,42.19,15.66,7.19,17.23,45.03286445,-67.00960460,66.23,52.33,17.8,-21691213.9,-232608.1,-4177136.8,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,52,20,114,1,-2.600,-2.600,98.500,14.880,72.55,46.40,0.56,-1.27,0.00,4.20,0.50,9.09,18.94,42.87,15.98,7.68,17.73,45.03286889,-67.00959596,68.11,49.35,18.4,-22315739.8,-239312.8,-4297882.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,52,86,115,1,-2.200,-3.000,102.700,14.880,73.36,39.09,-4.57,-0.14,0.00,4.20,0.50,9.09,19.49,43.53,16.24,8.16,18.17,45.03287286,-67.00958696,70.92,44.05,19.0,-24116354.4,-258630.0,-4654538.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,53,55,116,1,-0.900,-1.500,108.100,14.880,88.80,45.06,6.26,-0.78,0.00,4.20,0.50,9.09,20.17,44.22,16.55,8.78,18.73,45.03287286,-67.00958696,70.92,44.05,19.5,-25342943.3,-272233.0,-4957619.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,54,19,117,1,0.300,1.000,106.700,14.880,112.92,44.50,25.54,0.57,0.00,4.20,0.50,9.0,20.95,44.86,16.83,9.50,19.33,45.03287655,-67.00957683,79.85,41.07,20.1,-26401544.9,-283581.9,-5172262.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,54,86,118,1,-0.100,0.200,101.100,14.880,88.13,62.16,10.51,0.64,0.00,4.20,0.50,9.09,21.67,45.53,17.25,10.09,19.98,45.03288025,-67.00956362,104.04,41.07,20.9,-25890771.2,-277908.3,-5052557.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,55,52,119,1,-4.400,-2.600,126.600,14.880,104.93,19.27,4.39,-2.62,0.00,4.20,0.50,9.0,22.38,46.19,17.38,10.78,20.45,45.03288025,-67.00956362,104.04,41.07,21.6,-28468451.3,-305616.6,-5529650.3,-0.0,0.0,37,cm,BT,counts,1.00,0.098
14,8,6,13,43,56,21,120,1,-2.800,-0.500,124.000,14.880,113.16,6.68,19.91,2.12,0.00,4.20,0.50,9.0,23.16,46.88,17.42,11.56,20.91,45.03288317,-67.00955111,98.64,32.46,22.3,-31804736.6,-341491.4,-6140024.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,56,86,121,1,-4.300,-5.400,134.200,14.940,103.59,-10.70,-26.80,-1.91,0.00,4.20,0.50,9.0,23.84,47.53,17.35,12.24,21.23,45.03288531,-67.00953743,107.79,23.85,23.0,-35630700.7,-382615.6,-6849504.3,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,57,55,122,1,-3.800,-4.900,142.300,14.940,97.92,-17.81,-40.79,-1.48,0.00,4.20,0.50,9.09,24.52,48.22,17.23,12.91,21.53,45.03288531,-67.00953743,107.79,23.85,23.8,-38536841.8,-413853.6,-7388047.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,58,20,123,1,1.400,-1.700,141.600,14.880,95.23,-14.73,-3.05,1.84,0.00,4.20,0.50,9.09,25.15,48.87,17.13,13.53,21.83,45.03288667,-67.00952393,106.39,15.07,24.5,-41187652.4,-442335.9,-7885936.6,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,58,88,124,1,0.600,0.100,136.300,14.880,94.90,-8.71,3.66,0.21,0.00,4.20,0.50,9.09,25.80,49.55,17.07,14.18,22.19,45.03288715,-67.00951135,99.11,5.30,25.2,-43065314.3,-463269.2,-8275744.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,43,59,53,125,1,-1.400,-1.800,142.100,14.880,96.91,-17.55,6.43,1.70,0.00,4.20,0.50,9.09,26.44,50.20,16.96,14.81,22.51,45.03288715,-67.00951135,99.11,5.30,25.8,-44905958.5,-483745.2,-8686658.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,0,21,126,1,-1.300,-1.800,144.900,14.880,99.58,-21.55,3.03,-0.35,0.00,4.20,0.50,9.09,27.13,50.88,16.81,15.48,22.86,45.03288652,-67.00949866,100.04,-6.96,26.5,-47277607.4,-510148.0,-9203149.2,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,0,84,127,1,-0.500,-1.200,148.500,14.880,96.24,-30.42,1.62,1.34,0.00,4.20,0.50,9.09,27.77,51.51,16.62,16.09,23.13,45.03288549,-67.00948611,98.87,-11.43,27.1,-49178433.9,-531300.7,-9622767.6,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,1,52,128,1,-1.000,-2.200,147.700,14.880,103.05,-32.00,0.04,0.99,0.00,4.20,0.50,9.0,28.50,52.19,16.40,16.79,23.47,45.03288549,-67.00948611,98.87,-11.43,27.8,-51740328.2,-558882.9,-10071482.5,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,2,15,129,1,-1.700,-2.700,150.700,14.880,113.07,-42.51,-4.53,-0.07,0.00,4.20,0.50,9.0,29.26,52.82,16.14,17.50,23.81,45.03288428,-67.00947267,105.92,-13.41,28.5,-54140932.2,-584728.6,-10491947.4,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,2,83,130,1,-0.700,-3.300,151.500,14.880,108.77,-41.69,-13.77,-2.69,0.00,4.20,0.50,9.0,30.05,53.50,15.85,18.24,24.17,45.03288251,-67.00945801,115.54,-19.71,29.3,-57530186.6,-621218.5,-11085574.1,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,3,48,131,1,-0.700,-3.800,159.500,14.880,105.30,-62.05,-17.26,-0.85,0.00,4.20,0.50,9.0,30.85,54.15,15.45,18.93,24.43,45.03288251,-67.00945801,115.54,-19.71,30.0,-60792067.2,-657532.1,-11795837.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,4,12,132,1,-1.700,-5.600,162.100,14.880,114.19,-64.29,1.00,0.07,0.00,4.20,0.50,9.0,31.69,54.79,15.04,19.66,24.75,45.03288007,-67.00944272,120.48,-27.16,30.8,-63174016.6,-688560.9,-12783192.5,-0.0,0.0,35,cm,BT,counts,1.00,0.098
14,8,6,13,44,4,77,133,1,-2.400,-1.900,153.700,14.880,111.01,-42.16,14.34,0.64,0.00,4.20,0.50,9.0,32.46,55.44,14.76,20.38,25.17,45.03287792,-67.00942656,127.29,-23.85,31.7,-64259511.9,-700271.3,-12960210.0,-0.0,0.0,36,cm,BT,counts,1.00,0.098
14,8,6,13,44,5,45,134,1,-5.100,-7.100,164.900,14.880,103.72,-63.59,-17.32,2.33,0.00,4.20,0.50,9.0,33.28,56.12,14.33,21.08,25.49,45.03287792,-67.00942656,127.29,-23.85,32.6,-66131463.3,-721140.8,-13348900.9,-0.0,0.0,36,cm,BT,counts,1.00,0.098
